PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
749000,3.0,House,2.0,1332.0,40.6333903,-74.0969828,10301,Staten Island,Stapleton - St. George
1848000,3.0,Multi-family home,4.0,3640.0,40.607214,-73.9998636,11214,Brooklyn,Bensonhurst - Bay Ridge
465000,2.0,Co-op,2.0,2184.207862,40.754032,-73.965157,10022,Manhattan,Gramercy Park - Murray Hill
298999,2.0,Co-op,1.0,2184.207862,40.7317712,-73.739171,11427,Queens,Southeast Queens
209900,1.0,Co-op,1.0,780.0,40.586901,-73.932949,11235,Brooklyn,Coney Island - Sheepshead Bay
539000,1.0,Co-op,1.0,2184.207862,40.6419847,-73.9614428,11226,Brooklyn,East Flatbush - Flatbush
2099000,6.0,Multi-family home,5.0,2184.207862,40.7308373,-73.8599677,11374,Queens,Ridgewood - Forest Hills
199900,1.0,Co-op,1.0,925.0,40.863113,-73.8983227,10468,Bronx,Fordham - Bronx Park
789000,2.0,Co-op,1.0,2184.207862,40.7707244,-73.9533267,10021,Manhattan,Upper East Side
919000,3.0,House,2.0,1565.0,40.6335949,-73.9678166,11230,Brooklyn,Borough Park
815599,3.0,House,2.0,2184.207862,40.6254509,-73.9395115,11210,Brooklyn,East Flatbush - Flatbush
1050000,4.0,Multi-family home,4.0,3305.0,40.5209862,-74.2084631,10309,Staten Island,South Beach - Tottenville
289999,1.0,Co-op,1.0,830.0,40.8799897,-73.919862,10463,Bronx,Kingsbridge - Riverdale
1998000,6.0,Multi-family home,3.0,3192.0,40.631406,-74.0193512,11209,Brooklyn,Bensonhurst - Bay Ridge
1250000,3.0,Condo,2.0,1281.0,40.7308035,-73.9808981,10009,Manhattan,Union Square - Lower East Side
680000,2.0,Condo,2.0,1058.0,40.7942255,-73.7950678,11357,Queens,Flushing - Clearview
1299000,4.0,House,2.0,2184.207862,40.6147583,-73.9849887,11204,Brooklyn,Borough Park
899000,4.0,Multi-family home,2.5,2184.207862,40.6803198,-73.8281794,11420,Queens,Southwest Queens
845000,3.0,Condo,2.0,2184.207862,40.7095418,-73.8286658,11415,Queens,Southwest Queens
2098000,5.0,House,4.0,1200.0,40.7928436,-73.8190811,11357,Queens,Flushing - Clearview
899000,2.0,Co-op,2.0,1300.0,40.620502,-74.0396973,11209,Brooklyn,Bensonhurst - Bay Ridge
758888,3.0,House,1.0,2184.207862,40.7676985,-73.7850344,11361,Queens,Bayside - Little Neck
650000,2.0,Co-op,1.0,2184.207862,40.798761,-73.9721556,10025,Manhattan,Upper West Side
169000,1.0,Co-op,1.0,850.0,40.7106599,-73.7986899,11432,Queens,Jamaica
1350000,5.0,Multi-family home,3.0,2184.207862,40.728555,-73.8780858,11379,Queens,Ridgewood - Forest Hills
695000,2.0,Co-op,2.0,2184.207862,40.7507718,-73.8890157,11372,Queens,West Queens
1499000,5.0,Multi-family home,2.0,2280.0,40.6852121,-73.9131299,11207,Brooklyn,East New York
169000,1.0,Co-op,1.0,850.0,40.7106599,-73.7986899,11432,Queens,Jamaica
445000,1.0,Co-op,1.0,2184.207862,40.7488491,-73.9716161,10017,Manhattan,Gramercy Park - Murray Hill
499000,3.0,Townhouse,2.0,1400.0,40.633314,-74.145909,10303,Staten Island,Port Richmond
449000,3.0,Co-op,1.0,2184.207862,40.7568629,-73.9621341,10022,Manhattan,Gramercy Park - Murray Hill
649000,4.0,House,2.0,1120.0,40.5694974,-74.1237437,10306,Staten Island,South Beach - Tottenville
335000,1.0,Co-op,1.0,756.0,40.6273371,-74.0262024,11209,Brooklyn,Bensonhurst - Bay Ridge
838000,8.0,Multi-family home,4.0,2184.207862,40.6880649,-73.7919272,11433,Queens,Jamaica
1495000,2.0,Condo,2.0,1098.0,40.702357,-73.9892037,11201,Brooklyn,Downtown - Heights - Park Slope
980000,4.0,Multi-family home,4.0,3068.0,40.8129128,-73.8461841,10473,Bronx,Pelham - Throgs Neck
688000,3.0,House,2.0,1344.0,40.5773399,-73.9943294,11224,Brooklyn,Coney Island - Sheepshead Bay
679000,6.0,Multi-family home,3.0,2184.207862,40.6398004,-73.8974592,11236,Brooklyn,Canarsie - Flatlands
375000,1.0,Co-op,1.0,500.0,40.7581216,-73.9670704,10022,Manhattan,Gramercy Park - Murray Hill
848724,2.0,House,2.0,2184.207862,40.7511112,-73.9089639,11377,Queens,West Queens
1595000,3.0,Townhouse,8.0,2184.207862,40.8250069,-73.9486453,10031,Manhattan,Washington Heights - Inwood
568000,2.0,Condo,2.0,1253.0,40.5828044,-73.8210807,11694,Queens,Rockaway
1153000,4.0,Multi-family home,2.5,3980.0,40.5078915,-74.2530332,10307,Staten Island,South Beach - Tottenville
2399000,10.0,Multi-family home,5.0,2184.207862,40.7693956,-73.7708144,11361,Queens,Bayside - Little Neck
349000,1.0,Co-op,1.0,800.0,40.6358249,-73.973308,11218,Brooklyn,Borough Park
899000,3.0,Townhouse,2.0,1400.0,40.7368055,-73.9026152,11377,Queens,West Queens
169000,1.0,Co-op,1.0,2184.207862,40.7759232,-73.9087334,11105,Queens,Long Island City - Astoria
449999,4.0,House,3.0,1217.0,40.6329023,-74.120945,10310,Staten Island,Port Richmond
495000,3.0,Townhouse,2.0,1280.0,40.6396483,-74.1151985,10310,Staten Island,Port Richmond
749000,4.0,House,3.0,2150.0,40.6278109,-74.146957,10303,Staten Island,Port Richmond
875000,4.0,House,3.0,2129.0,40.7474641,-73.704456,11004,Queens,Southeast Queens
1630000,11.0,Multi-family home,6.0,2184.207862,40.7424172,-73.8842849,11373,Queens,West Queens
849000,2.0,Condo,1.0,720.0,40.761427,-73.982584,10019,Manhattan,Chelsea - Clinton
335000,3.0,Co-op,2.0,2184.207862,40.7805732,-73.7825806,11360,Queens,Flushing - Clearview
549000,3.0,Co-op,1.0,1200.0,40.6358323,-74.0291372,11209,Brooklyn,Bensonhurst - Bay Ridge
445000,3.0,Co-op,2.0,1250.0,40.5871907,-73.9840965,11214,Brooklyn,Bensonhurst - Bay Ridge
399998,4.0,House,2.0,1252.0,40.6171678,-74.0837135,10304,Staten Island,Stapleton - St. George
650000,4.0,House,2.0,1482.0,40.6503361,-73.9440072,11203,Brooklyn,East Flatbush - Flatbush
880000,3.0,House,4.0,2100.0,40.551314,-74.1670026,10312,Staten Island,South Beach - Tottenville
1350000,5.0,House,3.0,2082.0,40.7284032,-73.7803984,11423,Queens,Jamaica
599000,2.0,Condo,2.0,2184.207862,40.7517561,-73.8344347,11355,Queens,Flushing - Clearview
225000,1.0,Co-op,1.0,2184.207862,40.7664499,-73.78359,11361,Queens,Bayside - Little Neck
220000,3.0,Co-op,1.0,2184.207862,40.8590729,-73.9322176,10040,Manhattan,Washington Heights - Inwood
289000,3.0,Co-op,1.0,2184.207862,40.8563536,-73.865974,10462,Bronx,Pelham - Throgs Neck
1350000,5.0,House,3.0,2082.0,40.7284032,-73.7803984,11423,Queens,Jamaica
880000,3.0,House,4.0,2100.0,40.551314,-74.1670026,10312,Staten Island,South Beach - Tottenville
719999,3.0,House,2.0,2184.207862,40.754545,-73.859675,11368,Queens,West Queens
1100000,2.0,Condo,1.0,807.0,40.709905,-73.962869,11211,Brooklyn,Greenpoint
259000,2.0,Co-op,1.0,950.0,40.8248699,-73.9229829,10451,Bronx,High Bridge - Morrisania
1699999,6.0,Multi-family home,3.0,2754.0,40.681189,-73.9146606,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
669000,4.0,House,2.0,2184.207862,40.6729779,-73.7330064,11422,Queens,Southeast Queens
549000,3.0,Condo,2.0,2184.207862,40.6726474,-73.8499883,11417,Queens,Southwest Queens
299000,3.0,Co-op,1.0,2184.207862,40.8718895,-73.9188667,10034,Manhattan,Washington Heights - Inwood
1288000,5.0,House,2.5,2184.207862,40.7886657,-73.8207928,11357,Queens,Flushing - Clearview
1198000,6.0,Multi-family home,5.0,2184.207862,40.6811645,-73.7493264,11413,Queens,Southeast Queens
897888,3.0,House,2.0,1260.0,40.7292895,-73.8945367,11378,Queens,West Queens
575000,4.0,House,2.0,1604.0,40.6740009,-73.8743074,11208,Brooklyn,East New York
230000,1.0,Co-op,1.0,2184.207862,40.7670699,-73.74642,11363,Queens,Bayside - Little Neck
775000,1.0,Co-op,1.0,2184.207862,40.7845412,-73.981249,10024,Manhattan,Upper West Side
575000,4.0,House,2.0,1604.0,40.6740009,-73.8743074,11208,Brooklyn,East New York
897888,3.0,House,2.0,1260.0,40.7292895,-73.8945367,11378,Queens,West Queens
1198000,6.0,Multi-family home,5.0,2184.207862,40.6811645,-73.7493264,11413,Queens,Southeast Queens
1288000,5.0,House,2.5,2184.207862,40.7886657,-73.8207928,11357,Queens,Flushing - Clearview
2100000,4.0,House,3.0,3512.0,40.7974719,-73.8143638,11357,Queens,Flushing - Clearview
230000,1.0,Co-op,1.0,2184.207862,40.7670699,-73.74642,11363,Queens,Bayside - Little Neck
1080000,6.0,House,3.0,3600.0,40.6110496,-74.1309465,10314,Staten Island,Willowbrook
378888,1.0,Condo,1.0,718.0,40.6204781,-74.1109257,10301,Staten Island,Stapleton - St. George
750000,3.0,Condo,2.0,1027.0,40.7929253,-73.9404138,10029,Manhattan,East Harlem
775000,1.0,Co-op,1.0,2184.207862,40.7845412,-73.981249,10024,Manhattan,Upper West Side
698888,3.0,House,2.0,1440.0,40.571472,-74.1193966,10306,Staten Island,South Beach - Tottenville
850000,1.0,Condo,1.0,626.0,40.7322099,-73.9535842,11222,Brooklyn,Greenpoint
1149999,6.0,Multi-family home,3.0,2184.207862,40.7320002,-73.7055812,11001,Unknown,Unknown
2025000,2.0,Townhouse,2.0,1500.0,40.6756128,-74.0124872,11231,Brooklyn,Downtown - Heights - Park Slope
2695000,3.0,Townhouse,2.0,1950.0,40.7135237,-73.942354,11211,Brooklyn,Greenpoint
192500,1.0,Co-op,1.0,2184.207862,40.878087,-73.9170513,10463,Bronx,Kingsbridge - Riverdale
395000,1.0,Co-op,1.0,550.0,40.7867652,-73.9753353,10024,Manhattan,Upper West Side
1200000,7.0,Multi-family home,2.5,2184.207862,40.6243164,-73.9136042,11234,Brooklyn,Canarsie - Flatlands
699000,2.0,Co-op,1.0,800.0,40.7896573,-73.9673229,10025,Manhattan,Upper West Side
649000,4.0,Multi-family home,2.0,2184.207862,40.5974508,-73.7983993,11692,Queens,Rockaway
689000,3.0,House,2.0,1484.0,40.6313071,-74.1356833,10302,Staten Island,Port Richmond
1895000,3.0,Co-op,2.0,2184.207862,40.6708384,-73.9812037,11215,Brooklyn,Downtown - Heights - Park Slope
668000,2.0,Condo,2.0,2184.207862,40.7046248,-73.8349003,11418,Queens,Southwest Queens
2550000,3.0,Condo,2.0,1525.0,40.7631417,-73.9906014,10019,Manhattan,Chelsea - Clinton
1680000,1.0,House,1.0,3536.0,40.8186279,-73.9460737,10030,Manhattan,Central Harlem - Morningside Heights
799000,1.0,Condo,1.0,684.0,40.746232,-73.978689,10016,Manhattan,Gramercy Park - Murray Hill
680000,3.0,House,2.0,2200.0,40.5529274,-74.159159,10308,Staten Island,South Beach - Tottenville
1650000,1.0,Co-op,2.0,1000.0,40.7385868,-74.0078404,10014,Manhattan,Greenwich Village - SoHo
580000,6.0,House,3.0,2940.0,40.6609696,-73.9111929,11212,Brooklyn,Bedford Stuyvesant - Crown Heights
700000,4.0,Townhouse,2.0,2266.0,40.6430292,-73.9248566,11203,Brooklyn,East Flatbush - Flatbush
550000,3.0,House,2.0,1410.0,40.5882303,-74.0975793,10304,Staten Island,Stapleton - St. George
315000,3.0,Townhouse,2.0,1344.0,40.6364,-74.154146,10303,Staten Island,Port Richmond
1695000,2.0,Condo,2.0,1117.0,40.7169665,-73.94377,11211,Brooklyn,Greenpoint
385000,2.0,Co-op,1.0,2184.207862,40.649346,-74.0086998,11220,Brooklyn,Sunset Park
2000000,5.0,Townhouse,3.0,3024.0,40.808174,-73.951091,10027,Manhattan,Central Harlem - Morningside Heights
249999,2.0,Co-op,1.0,750.0,40.6152328,-73.9176941,11234,Brooklyn,Canarsie - Flatlands
749000,3.0,House,2.0,2184.207862,40.821432,-73.8474428,10473,Bronx,Pelham - Throgs Neck
220000,3.0,House,2.5,1396.0,40.628358,-73.9339729,11234,Brooklyn,Canarsie - Flatlands
270000,1.0,Co-op,1.0,2184.207862,40.779366,-73.7827644,11360,Queens,Flushing - Clearview
998000,4.0,House,2.0,2184.207862,40.7593442,-73.7673557,11361,Queens,Bayside - Little Neck
1150000,12.0,Multi-family home,6.0,4125.0,40.702987,-73.9273005,11237,Brooklyn,Williamsburg - Bushwick
799999,5.0,House,4.0,2288.0,40.5546818,-74.1625533,10308,Staten Island,South Beach - Tottenville
395000,3.0,Co-op,1.0,2184.207862,40.734266,-73.9987024,10011,Manhattan,Chelsea - Clinton
2800000,2.0,Condo,2.0,1188.0,40.792204,-73.9655642,10025,Manhattan,Upper West Side
329888,3.0,Co-op,1.0,2184.207862,40.7790999,-73.78125,11360,Queens,Flushing - Clearview
311000,1.0,Co-op,1.0,780.0,40.5756277,-73.9667833,11235,Brooklyn,Coney Island - Sheepshead Bay
649000,3.0,Condo,2.0,804.0,40.7031635,-73.9282437,11237,Brooklyn,Williamsburg - Bushwick
159000,1.0,Co-op,1.0,800.0,40.8697508,-73.905391,10463,Bronx,Kingsbridge - Riverdale
1148000,3.0,House,2.0,1890.0,40.6130693,-74.0344829,11209,Brooklyn,Bensonhurst - Bay Ridge
669000,3.0,Co-op,2.0,1480.0,40.5894827,-73.9395372,11235,Brooklyn,Coney Island - Sheepshead Bay
305000,1.0,Co-op,1.0,750.0,40.6347271,-74.036817,11209,Brooklyn,Bensonhurst - Bay Ridge
599000,3.0,Co-op,2.0,2184.207862,40.7839299,-73.77643,11360,Queens,Flushing - Clearview
1375000,3.0,House,2.0,1960.0,40.6600309,-73.9848315,11215,Brooklyn,Downtown - Heights - Park Slope
339000,2.0,Co-op,2.0,906.0,40.8224723,-73.81106,10465,Bronx,Pelham - Throgs Neck
849500,2.0,Condo,2.0,975.0,40.7946402,-73.9434163,10029,Manhattan,East Harlem
699000,2.0,Condo,2.0,967.0,40.7684458,-73.8313888,11354,Queens,Flushing - Clearview
565000,1.0,Co-op,1.0,2184.207862,40.776443,-73.979985,10023,Manhattan,Upper West Side
1250000,9.0,Multi-family home,3.0,3234.0,40.8473243,-73.8633392,10462,Bronx,Pelham - Throgs Neck
999000,2.0,Condo,2.0,1262.0,40.834716,-73.9481517,10032,Manhattan,Washington Heights - Inwood
1350000,6.0,House,4.0,2184.207862,40.5997298,-73.7467974,11691,Queens,Rockaway
669900,3.0,House,2.0,1376.0,40.7077562,-73.7787888,11423,Queens,Jamaica
399000,3.0,Co-op,1.0,2184.207862,40.7497074,-73.9859244,10001,Manhattan,Chelsea - Clinton
1200000,5.0,Multi-family home,2.0,2184.207862,40.590395,-73.9412863,11235,Brooklyn,Coney Island - Sheepshead Bay
895000,2.0,Co-op,1.0,2184.207862,40.7669715,-73.9674377,10065,Unknown,Unknown
369000,3.0,Condo,1.0,2184.207862,40.637981,-74.009565,11220,Brooklyn,Sunset Park
299000,1.0,Co-op,1.0,750.0,40.636031,-74.0365302,11209,Brooklyn,Bensonhurst - Bay Ridge
988000,5.0,House,2.0,3244.0,40.6548876,-73.9275423,11203,Brooklyn,East Flatbush - Flatbush
279000,2.0,Co-op,1.0,810.0,40.7365683,-73.7763893,11365,Queens,Fresh Meadows
285000,3.0,Co-op,1.0,2184.207862,40.7772709,-73.9477614,10128,Manhattan,Upper East Side
988000,3.0,House,3.0,1311.0,40.7615431,-73.8621447,11369,Queens,West Queens
735000,1.0,Co-op,1.0,800.0,40.7938201,-73.9713411,10025,Manhattan,Upper West Side
899000,2.0,Co-op,1.0,2184.207862,40.7661581,-73.985324,10019,Manhattan,Chelsea - Clinton
850000,4.0,House,2.0,2184.207862,40.7485831,-73.8010787,11365,Queens,Fresh Meadows
670000,3.0,Multi-family home,2.0,2184.207862,40.6482878,-73.9246615,11203,Brooklyn,East Flatbush - Flatbush
968000,4.0,House,2.0,2550.0,40.8475868,-73.853875,10461,Bronx,Pelham - Throgs Neck
320000,2.0,Co-op,2.0,1200.0,40.8455961,-73.8264218,10461,Bronx,Pelham - Throgs Neck
228888,1.0,Co-op,1.0,900.0,40.7097347,-73.8188287,11435,Queens,Jamaica
199888,2.0,Co-op,1.0,2184.207862,40.667401,-73.8470063,11414,Queens,Southwest Queens
1430000,6.0,Multi-family home,4.0,2840.0,40.8152387,-73.8219875,10465,Bronx,Pelham - Throgs Neck
1350888,4.0,Multi-family home,3.0,2184.207862,40.7197495,-73.888525,11379,Queens,Ridgewood - Forest Hills
699000,2.0,Co-op,1.0,1100.0,40.6599761,-73.9622977,11225,Brooklyn,East Flatbush - Flatbush
699000,3.0,House,2.0,1296.0,40.616513,-73.9172382,11234,Brooklyn,Canarsie - Flatlands
2000000,3.0,Co-op,2.0,1800.0,40.779073,-73.957175,10028,Manhattan,Upper East Side
538888,3.0,Co-op,2.0,1500.0,40.7807824,-73.7743544,11360,Queens,Flushing - Clearview
2450000,5.0,Townhouse,2.5,2982.0,40.6813525,-73.9261641,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
574999,3.0,House,2.0,1040.0,40.6194786,-74.077813,10304,Staten Island,Stapleton - St. George
275000,1.0,Co-op,1.0,2184.207862,40.7305839,-73.8503144,11375,Queens,Ridgewood - Forest Hills
1499888,4.0,House,3.0,2688.0,40.7735601,-73.7795242,11360,Queens,Flushing - Clearview
270000,3.0,Co-op,1.0,275.0,40.6692346,-73.9765732,11215,Brooklyn,Downtown - Heights - Park Slope
675000,4.0,House,3.0,1832.0,40.8672248,-73.8574241,10469,Bronx,Northeast Bronx
149000,1.0,Co-op,1.0,750.0,40.9010021,-73.8627053,10470,Bronx,Northeast Bronx
299999,2.0,Co-op,1.0,863.0,40.822441,-73.8110424,10465,Bronx,Pelham - Throgs Neck
595000,3.0,Co-op,2.0,2184.207862,40.6912661,-73.9418745,11221,Brooklyn,Williamsburg - Bushwick
536000,2.0,Co-op,2.0,1200.0,40.8881345,-73.9162336,10463,Bronx,Kingsbridge - Riverdale
288000,2.0,Co-op,1.0,2184.207862,40.7567043,-73.764352,11361,Queens,Bayside - Little Neck
799000,3.0,House,2.0,2050.0,40.6090065,-73.9307581,11234,Brooklyn,Canarsie - Flatlands
165000,1.0,Co-op,1.0,625.0,40.8344985,-73.8605246,10462,Bronx,Pelham - Throgs Neck
1475000,2.0,Condo,2.0,1048.0,40.7095127,-73.9677693,11211,Brooklyn,Greenpoint
595000,3.0,Condo,1.0,721.0,40.7630313,-73.9492357,10044,Manhattan,Upper East Side
1090000,12.0,Multi-family home,6.0,4875.0,40.7042392,-73.9113817,11385,Queens,Ridgewood - Forest Hills
699999,5.0,House,2.0,2218.0,40.8602009,-73.8653147,10467,Bronx,Fordham - Bronx Park
899000,4.0,House,2.0,1672.0,40.7114945,-73.8152211,11435,Queens,Jamaica
549000,3.0,House,2.0,1152.0,40.6144686,-74.1592392,10314,Staten Island,Willowbrook
768000,5.0,House,2.0,1870.0,40.6329148,-74.1328734,10302,Staten Island,Port Richmond
949000,4.0,House,2.0,2476.0,40.6006101,-74.1671861,10314,Staten Island,Willowbrook
980000,6.0,Multi-family home,3.0,2184.207862,40.6615804,-73.8615475,11208,Brooklyn,East New York
849000,8.0,Multi-family home,3.0,4428.0,40.8751331,-73.8687602,10467,Bronx,Fordham - Bronx Park
269000,1.0,Co-op,1.0,2184.207862,40.7272034,-73.8471901,11375,Queens,Ridgewood - Forest Hills
150000,3.0,House,2.5,2184.207862,40.8693539,-73.8883183,10458,Bronx,Fordham - Bronx Park
770000,2.0,Co-op,1.0,2184.207862,40.7849377,-73.9729247,10024,Manhattan,Upper West Side
750000,1.0,Multi-family home,1.0,630.0,40.8032133,-73.9648078,10025,Manhattan,Upper West Side
638000,3.0,House,2.0,1728.0,40.814845,-73.8159564,10465,Bronx,Pelham - Throgs Neck
199000,1.0,Co-op,1.0,2184.207862,40.7288599,-73.82754,11367,Queens,Fresh Meadows
239000,1.0,Co-op,1.0,801.0,40.7577991,-73.7159564,11005,Queens,Southeast Queens
693000,4.0,House,2.0,2184.207862,40.6775526,-73.7497393,11413,Queens,Southeast Queens
1150000,5.0,Multi-family home,3.0,2184.207862,40.7313782,-73.8848912,11373,Queens,West Queens
549000,1.0,Co-op,1.0,2184.207862,40.7380264,-74.0053843,10014,Manhattan,Greenwich Village - SoHo
889000,3.0,House,2.0,2184.207862,40.7631381,-73.8622145,11369,Queens,West Queens
1075000,7.0,Multi-family home,3.0,2000.0,40.6489509,-74.014767,11220,Brooklyn,Sunset Park
155000,3.0,Co-op,1.0,2184.207862,40.714825,-73.795696,11432,Queens,Jamaica
349000,2.0,Co-op,1.0,800.0,40.6699639,-73.9428018,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
825000,2.0,Co-op,1.0,2184.207862,40.7991571,-73.9690321,10025,Manhattan,Upper West Side
215000,2.0,Condo,1.0,789.0,40.8396335,-73.8563772,10462,Bronx,Pelham - Throgs Neck
1099000,3.0,House,2.0,2700.0,40.6190264,-73.9056582,11234,Brooklyn,Canarsie - Flatlands
2900000,3.0,Townhouse,3.0,1979.0,40.7525683,-73.9678256,10017,Manhattan,Gramercy Park - Murray Hill
215000,2.0,Condo,1.0,789.0,40.8396335,-73.8563772,10462,Bronx,Pelham - Throgs Neck
825000,2.0,Co-op,1.0,2184.207862,40.7991571,-73.9690321,10025,Manhattan,Upper West Side
349000,2.0,Co-op,1.0,800.0,40.6699639,-73.9428018,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
697777,3.0,Multi-family home,2.0,2184.207862,40.6734914,-73.8196602,11420,Queens,Southwest Queens
850000,3.0,House,2.0,1152.0,40.5903464,-74.1630923,10314,Staten Island,Willowbrook
545000,1.0,Co-op,1.0,2184.207862,40.7763285,-73.9475088,10028,Manhattan,Upper East Side
749000,1.0,Condo,2.0,879.0,40.7755682,-73.9032112,11105,Queens,Long Island City - Astoria
549999,3.0,Townhouse,2.0,1677.0,40.6280768,-74.1576108,10303,Staten Island,Port Richmond
365000,3.0,Condo,2.0,920.0,40.815638,-73.8244344,10465,Bronx,Pelham - Throgs Neck
695000,2.0,Condo,2.0,845.0,40.6886854,-73.9402301,11221,Brooklyn,Williamsburg - Bushwick
848000,5.0,Multi-family home,2.0,2184.207862,40.5939687,-73.7588867,11691,Queens,Rockaway
699000,3.0,Condo,2.0,1779.0,40.6104361,-73.9779065,11204,Brooklyn,Borough Park
1075000,2.0,Co-op,2.0,1250.0,40.7487581,-73.9782786,10016,Manhattan,Gramercy Park - Murray Hill
540000,3.0,Condo,2.0,2184.207862,40.6261372,-74.1267716,10310,Staten Island,Port Richmond
165000,3.0,Co-op,1.0,550.0,40.878087,-73.9170513,10463,Bronx,Kingsbridge - Riverdale
779000,1.0,Condo,1.0,517.0,40.7835114,-73.9776775,10024,Manhattan,Upper West Side
1399999,2.0,Condo,2.0,1041.0,40.7462651,-73.972462,10016,Manhattan,Gramercy Park - Murray Hill
569000,3.0,Co-op,2.0,2184.207862,40.7511899,-73.90201,11377,Queens,West Queens
285000,3.0,House,2.5,1536.0,40.6423112,-74.0943328,10301,Staten Island,Stapleton - St. George
199999,1.0,Condo,1.0,750.0,40.655858,-73.9377831,11203,Brooklyn,East Flatbush - Flatbush
569000,1.0,Condo,1.0,490.0,40.7576255,-73.8231097,11355,Queens,Flushing - Clearview
1448000,3.0,House,2.0,2184.207862,40.7895173,-73.8063176,11357,Queens,Flushing - Clearview
183000,1.0,Co-op,1.0,831.0,40.8552565,-73.8693804,10462,Bronx,Pelham - Throgs Neck
1995000,5.0,Condo,4.0,3075.0,40.8879309,-73.9121663,10463,Bronx,Kingsbridge - Riverdale
2250000,5.0,Townhouse,3.0,2105.0,40.6764588,-73.982188,11215,Brooklyn,Downtown - Heights - Park Slope
650000,3.0,Condo,2.5,1632.0,40.577069,-74.161888,10314,Staten Island,Willowbrook
785000,7.0,Multi-family home,3.0,3388.0,40.8423282,-73.8710228,10460,Bronx,Crotona - Tremont
2599999,6.0,House,6.0,6353.0,40.5920591,-74.1031199,10304,Staten Island,Stapleton - St. George
1850000,5.0,Co-op,3.0,3000.0,40.7213129,-73.8450098,11375,Queens,Ridgewood - Forest Hills
435000,1.0,Condo,1.0,661.0,40.7198175,-73.8412403,11375,Queens,Ridgewood - Forest Hills
1899000,8.0,Multi-family home,4.0,2184.207862,40.689822,-73.9156171,11221,Brooklyn,Williamsburg - Bushwick
1479000,2.0,Condo,1.0,2184.207862,40.7375223,-73.9849542,10010,Manhattan,Gramercy Park - Murray Hill
2250000,3.0,Co-op,2.0,2025.0,40.7540096,-73.9637466,10022,Manhattan,Gramercy Park - Murray Hill
